"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000249485",968.327095581784,-10.0520345094324,0.47860743244501,-21.0026711413166,6.19998150273312e-98,5.9792727594948e-96
"ENSG00000213621",194.391189547272,-6.37720002286013,0.304851767149197,-20.9190193729108,3.59428789280667e-97,3.45158701604119e-95
"ENSG00000235554",670.226784177676,-9.20773501728054,0.440225236331174,-20.9159635963117,3.83209057671599e-97,3.66435542562499e-95
"ENSG00000235655",4921.36582328316,-3.2873759218208,0.157276045986349,-20.901949188792,5.14026358510129e-97,4.89452862130721e-95
"ENSG00000219682",372.776627293824,-7.61247081070488,0.364289108108767,-20.8967840137345,5.72761533684089e-97,5.43088635741547e-95
"ENSG00000269374",463.133618160448,-4.38533852181859,0.210189567850579,-20.8637306154798,1.14391141826174e-96,1.08011083581225e-94
"ENSG00000235720",510.201247355946,-8.09802392466822,0.390574840151232,-20.7336036328726,1.72385677007971e-95,1.62092815543287e-93
"ENSG00000213443",571.330624422417,-5.79754060608196,0.280089719086074,-20.6988697228845,3.54588904390073e-95,3.32033518895053e-93
"ENSG00000228818",806.9237351277,-9.60607899797529,0.465804805503347,-20.6225416407952,1.72266604506779e-94,1.60642167929937e-92
"ENSG00000214535",2917.18719779117,-12.4157126112045,0.604901236956726,-20.5251896552043,1.2826194526323e-93,1.19114704475527e-91
"ENSG00000143977",1552.04217239587,2.33891521661619,0.114053468676712,20.5071817959865,1.8574983989331e-93,1.71795763806243e-91
"ENSG00000226015",2740.78941674078,-12.2640564409463,0.598484268334542,-20.4918610059285,2.54477784914333e-93,2.34400007027011e-91
"ENSG00000177144",425.489168810693,-8.32180109684629,0.408101504501319,-20.3914982058572,1.98959075761688e-92,1.82516644825773e-90
"ENSG00000225580",631.195132496716,-9.27301273809659,0.457633869074011,-20.2629511597554,2.73093003704808e-91,2.49509709093376e-89
"ENSG00000231822",559.91081716752,-8.59098264075867,0.42659237313082,-20.1386222114293,3.38625493287152e-90,3.08135544637547e-88
"ENSG00000136026",3325.18070752949,-1.19887320307956,0.0595644061480841,-20.1273424954329,4.25194456885627e-90,3.85355956166182e-88
"ENSG00000243547",5684.24907585546,-13.2848819024735,0.666839805132278,-19.9221489182672,2.61522999575056e-88,2.36071581256412e-86
"ENSG00000186076",830.434482483093,-3.86522513633004,0.194397218056503,-19.8831298872116,5.6966852525418e-88,5.12179665713589e-86
"ENSG00000234335",1217.20567478248,-10.9544326887374,0.551664259281039,-19.8570643365838,9.57460928897755e-88,8.57421459620462e-86
"ENSG00000229994",649.881024027038,-9.56636448684193,0.481871141872749,-19.852536613135,1.0477589823767e-87,9.34576164240906e-86
"ENSG00000253785",1397.44997054885,-11.2276609279093,0.56760950782785,-19.7806075709967,4.37388714424278e-87,3.88604374740657e-85
"ENSG00000240087",146.371584887089,-4.56831394803128,0.230980063575167,-19.7779577913426,4.60985384404461e-87,4.07963026268842e-85
"ENSG00000196205",67835.2422717329,-4.86931150521844,0.246353739752686,-19.7655270429697,5.89791703671827e-87,5.1991521002977e-85
"ENSG00000228057",469.969980215756,-8.68250725151078,0.439349866514419,-19.7621711379895,6.30342908942094e-87,5.53499938758608e-85
"ENSG00000213144",466.002719377076,-8.72624266925841,0.444441333565757,-19.6341834348477,7.89395718435406e-86,6.90476479764799e-84
"ENSG00000224858",149.400069701669,-5.50912831235765,0.2818491991263,-19.5463685170485,4.42951659553552e-85,3.85949424754634e-83
"ENSG00000232882",190.243949455762,-6.55942935144079,0.336329800426387,-19.5029680484006,1.0359267742637e-84,8.99144596723417e-83
"ENSG00000114391",10388.09122722,2.81473235261305,0.144387578852344,19.4942831993291,1.22762594249279e-84,1.06144960322739e-82
"ENSG00000237214",1858.80143103855,-11.7290273637071,0.602948895981159,-19.452771937862,2.76094621101744e-84,2.37810202839812e-82
"ENSG00000111775",4644.87000249193,1.36094464810473,0.0699994346376007,19.4422234286687,3.39144178950611e-84,2.91006337885112e-82
"ENSG00000229097",450.158670018229,-8.30998152492893,0.427990975131428,-19.4162540982951,5.62459575368007e-84,4.80796410504917e-82
"ENSG00000235297",1338.50134516268,-10.2562623424119,0.529845639459854,-19.357076058732,1.77689116853552e-83,1.51317369812608e-81
"ENSG00000267185",358.671331237058,-5.79264654329881,0.302982168912618,-19.1187704678735,1.76212623692458e-81,1.49495875145403e-79
"ENSG00000226478",323.974719620035,-7.87909249942276,0.414511228514718,-19.008152149835,1.46005667008498e-80,1.23404864695909e-78
"ENSG00000144158",1099.24596957708,-10.7397267519719,0.566932917478299,-18.9435582603704,4.99074352427032e-80,4.20246675791822e-78
"ENSG00000263606",403.43561763466,-8.57743539993737,0.453155693384764,-18.9282304628455,6.67677749565759e-80,5.60129508343884e-78
"ENSG00000235272",231.540250169508,-5.17986335692994,0.273681479113977,-18.9266126947989,6.88496906931563e-80,5.75455914767577e-78
"ENSG00000213516",3171.50120204445,-1.58247657820439,0.0841872210940728,-18.7971114575226,7.97425123594728e-79,6.6404032340082e-77
"ENSG00000198814",755.35519562179,1.76499023655157,0.0939609719564006,18.784290964663,1.01533355148587e-78,8.42390891778736e-77
"ENSG00000163444",2793.47797297139,2.00008454717696,0.106858504724816,18.7171302118406,3.5897792256083e-78,2.96741933275833e-76
"ENSG00000216866",150.799469066424,-6.04908911437615,0.323272990386396,-18.712015213971,3.95146928443679e-78,3.25448201977683e-76
"ENSG00000225210",981.219030089972,3.34723735683058,0.178963787933887,18.7034337810682,4.64170933253212e-78,3.809071072991e-76
"ENSG00000175886",260.23729624719,-7.62963210256936,0.407977335204484,-18.7011175479767,4.84779842175172e-78,3.96377778926345e-76
"ENSG00000186468",16935.6080638059,1.64846501769235,0.088440759933753,18.6392000580631,1.54534405448198e-77,1.25898120135361e-75
"ENSG00000253570",513.42735864409,-9.4028431838472,0.504549995603281,-18.6360980394111,1.63759123504181e-77,1.32933530220102e-75
"ENSG00000267742",381.345194726127,-7.97768107987823,0.429513863180127,-18.5737452589105,5.24160277515832e-77,4.23968637372752e-75
"ENSG00000121807",1158.91085454599,-2.66147611896493,0.143544494806851,-18.5411228939579,9.61921404883192e-77,7.75274297999964e-75
"ENSG00000242477",261.847522741335,-7.068081007679,0.381664712697292,-18.5190843495267,1.44880124849388e-76,1.16352661120147e-74
"ENSG00000267544",140.51426917541,-5.00264888507449,0.27099303820943,-18.4604332204591,4.29879829177474e-76,3.44010571100995e-74
"ENSG00000265681",4427.68058381358,1.79021934077776,0.0972973324694645,18.3994699067377,1.32656114443913e-75,1.05782704404798e-73
"ENSG00000135486",21495.8813737372,2.38791187680452,0.129880900246702,18.3853967155203,1.71977062213413e-75,1.36655153625707e-73
"ENSG00000173207",4698.67411448062,1.94565408067109,0.106225368034294,18.3162846754548,6.1361595937802e-75,4.85876187904694e-73
"ENSG00000224114",236.835567786124,-5.67997942193206,0.31098428140365,-18.2645225549505,1.58594017483455e-74,1.25139552187032e-72
"ENSG00000248873",430.943618109002,-8.96473483113996,0.491510664772199,-18.2391461135332,2.52370013522152e-74,1.98440212374718e-72
"ENSG00000217325",128.959133593041,-5.50661036885168,0.302627120096613,-18.1960240942507,5.54922450860123e-74,4.34824130158347e-72
"ENSG00000219023",1003.28115783901,-9.54495542407174,0.526548729891709,-18.1273923612631,1.93730718995847e-73,1.5127754794392e-71
"ENSG00000268942",264.755624034609,-7.59649821199639,0.420169043636691,-18.0796237301215,4.61218419441934e-73,3.5890745074297e-71
"ENSG00000235001",855.341753374186,-10.4334569896917,0.578309166503452,-18.0413135291873,9.23231777064475e-73,7.15964656804605e-71
"ENSG00000225200",2156.84627776135,-12.3327101495147,0.686345310337708,-17.9686667392636,3.42855906430705e-72,2.64973604124032e-70
"ENSG00000237668",915.457303257544,-9.74980047823046,0.544362028554801,-17.9105080200298,9.76403349698925e-72,7.52030525346609e-70
"ENSG00000236264",279.422763544671,-7.37722215531425,0.413121453273553,-17.8572719883161,2.53741604178759e-71,1.94768257874219e-69
"ENSG00000230897",804.04908887624,-10.359295682219,0.580245933258763,-17.8532844237949,2.72526937963927e-71,2.08478488441761e-69
"ENSG00000235084",417.873275170237,-7.57330903983955,0.425776466576073,-17.7870540867163,8.90396466840979e-71,6.78837063081094e-69
"ENSG00000172239",1584.28517874105,1.95247580483877,0.109814062597055,17.7798340090837,1.01279402365137e-70,7.69552953930655e-69
"ENSG00000225674",582.216353179679,-10.0167658481849,0.563434469806321,-17.7780494182902,1.04554759093832e-70,7.91774244453192e-69
"ENSG00000229644",3802.31390872581,-4.13582250979446,0.233314009132409,-17.7264216802658,2.62200317182274e-70,1.97895470162287e-68
"ENSG00000214832",180.886246502028,-5.05653783001141,0.285760147194439,-17.6950420821655,4.57888219994056e-70,3.44438782020196e-68
"ENSG00000225573",1717.62860454654,-11.5753638924464,0.655512029643551,-17.6585071958797,8.75239753556107e-70,6.5619719330567e-68
"ENSG00000231234",157.435733430721,-5.02360277957672,0.284892086694276,-17.6333531684496,1.36618920212514e-69,1.02088714319067e-67
"ENSG00000254759",384.932847530111,-8.67314329001161,0.493464421476787,-17.5760255705073,3.76028787119465e-69,2.8006078016254e-67
"ENSG00000229119",5653.26428451371,-4.77754094108933,0.272403948559289,-17.5384423256607,7.28983041926798e-69,5.41150010104015e-67
"ENSG00000219507",215.201664294398,-6.5340323946854,0.373442345348712,-17.4967634925923,1.51645054065693e-68,1.12202424101656e-66
"ENSG00000174373",732.23757471109,1.68688313812305,0.0965009913407055,17.4804747048385,2.01811970433917e-68,1.48833030613798e-66
"ENSG00000175390",4430.00642797398,2.00409990225977,0.1148526036909,17.44932058879,3.48351552153448e-68,2.56066758223024e-66
"ENSG00000188846",18479.6995548934,1.32632574047386,0.0762236552729105,17.4004478757296,8.18603740594707e-68,5.99786708246778e-66
"ENSG00000213080",781.57358760575,-10.4297608984141,0.600181432259174,-17.3776800444407,1.21781336632614e-67,8.89397871776116e-66
"ENSG00000197582",224.60291778008,-7.51628008920879,0.432758621147966,-17.3682966020886,1.43420682033447e-67,1.04405630046736e-65
"ENSG00000213222",450.570786270261,-9.13401680407658,0.526766051421703,-17.3397977706128,2.35564245842098e-67,1.70931779289988e-65
"ENSG00000225159",1304.5723469996,-11.3836753925428,0.657098302096478,-17.324158891026,3.09182837268905e-67,2.23632342584852e-65
"ENSG00000234558",1342.19846167334,-11.2997166729514,0.653082389723304,-17.3021304061481,4.53311332775425e-67,3.26833126094026e-65
"ENSG00000213881",248.409086320235,-7.85509724300379,0.454596537568079,-17.2792720442298,6.73932237899485e-67,4.84351236072538e-65
"ENSG00000231767",1222.01868861187,-11.2945546092326,0.656237566083776,-17.2110759776144,2.19318686134183e-66,1.57122691745718e-64
"ENSG00000224126",286.644274904527,-8.23289237243285,0.479339014135892,-17.1755107129645,4.05071939175472e-66,2.89280330739648e-64
"ENSG00000181227",425.733598871751,-9.12720046183457,0.533245287742791,-17.1163265229585,1.12131870721854e-65,7.98258651918008e-64
"ENSG00000226723",1187.70674062555,-11.1428780335224,0.651178410424255,-17.1118665102281,1.21057245728729e-65,8.59087693195043e-64
"ENSG00000230626",691.983068754039,-10.3975188650577,0.607715067956871,-17.1092003692027,1.26727283822218e-65,8.96506148594359e-64
"ENSG00000233178",210.325542503704,8.07933437264737,0.47301978036954,17.0803309035734,2.07936257876418e-65,1.46640547859285e-63
"ENSG00000234664",3594.43280462697,-14.0170759289592,0.820986257869082,-17.0734598717174,2.33917179159281e-65,1.64448877946651e-63
"ENSG00000176386",629.203664424955,2.54282536419563,0.148990772238977,17.0669990227114,2.61290084372786e-65,1.83122153231076e-63
"ENSG00000234297",471.092144782434,-10.0570200794919,0.590451473931317,-17.0327631033431,4.69347757621088e-65,3.27918602050622e-63
"ENSG00000225373",1450.65890509883,6.44440290381722,0.378495417333404,17.0263696961503,5.23529729046734e-65,3.64644919611039e-63
"ENSG00000102172",1550.01142296925,1.55726590249485,0.0915487923320536,17.0102287843027,6.89679288892653e-65,4.78892077305861e-63
"ENSG00000234518",3530.16389977164,-14.1015829085832,0.83034460642874,-16.98280786002,1.10090657470844e-64,7.620907567928e-63
"ENSG00000140988",40921.2789956694,2.11176217558308,0.125322701210864,16.8505957434631,1.03863119044796e-63,7.16782571095994e-62
"ENSG00000228335",293.277395386437,-4.87148657166883,0.289974178270791,-16.7997254125145,2.45176370963127e-63,1.68685828156247e-61
"ENSG00000213598",1031.4761347603,-11.1696357264759,0.665100908944389,-16.7938963490573,2.70489187685353e-63,1.85535851018096e-61
"ENSG00000205246",16669.16520125,-4.37357852101265,0.261589246593321,-16.7192595948412,9.48907881325815e-63,6.48909216905444e-61
"ENSG00000116251",20905.2167287529,2.20110865190327,0.131743292725815,16.7075576020727,1.15468994578574e-62,7.87247371798994e-61
"ENSG00000227077",131.686338880591,-6.44928369995881,0.386380034797637,-16.6915552542371,1.50985779536644e-62,1.02629400204923e-60
"ENSG00000240395",1518.03075872792,-13.9928858734943,0.838591012720487,-16.6861863068383,1.65191724335426e-62,1.11948397690017e-60
"ENSG00000214018",359.615540393984,-10.0157649210285,0.603469840664063,-16.596960189439,7.33108231067173e-62,4.95330941631524e-60
"ENSG00000230724",81.9770559790295,4.42933849758411,0.267095620489674,16.5833437832627,9.19662254312945e-62,6.19522928151648e-60
"ENSG00000105988",407.041320765028,-8.88017171421128,0.536419858759421,-16.5545170806101,1.48528428958413e-61,9.97571742947769e-60
"ENSG00000236349",501.765679153594,-10.1121378317272,0.611176348361596,-16.5453683848126,1.72903839819279e-61,1.15784004546043e-59
"ENSG00000259856",183.17699469854,-6.00710818545356,0.364043452587785,-16.5010746457664,3.60420812806593e-61,2.40639540905514e-59
"ENSG00000233476",3736.25276614662,-4.52814944812399,0.274819403262564,-16.4768185738245,5.38447377771429e-61,3.58440766199641e-59
"ENSG00000259746",340.397312543495,-8.96892551819807,0.545887970761113,-16.4299746442352,1.16707738111854e-60,7.74630448814769e-59
"ENSG00000215414",946.694158037768,-10.7148947168338,0.652426934514837,-16.4231336108183,1.30642016130479e-60,8.64574304403669e-59
"ENSG00000240376",3385.80217070727,-13.654266659041,0.83142846381311,-16.4226596193491,1.3166671530333e-60,8.68807825804167e-59
"ENSG00000170919",199.41163780904,2.09505551873294,0.1276586071592,16.4113925833473,1.58527229076512e-60,1.04299824448095e-58
"ENSG00000227063",415.944316140384,-8.69415732341605,0.530102091640208,-16.4009111839479,1.88391079099272e-60,1.23587833780037e-58
"ENSG00000134419",21699.5017226841,1.63929127287012,0.100235345612345,16.3544233110144,4.04519780700585e-60,2.64602837422322e-58
"ENSG00000237758",117.522500612738,-6.25006326512491,0.382188706500792,-16.3533436724195,4.11752505181371e-60,2.68555456197341e-58
"ENSG00000232346",1247.10493147594,-11.6265366465333,0.713472142444377,-16.2957121306802,1.05863383550124e-59,6.88478091232173e-58
"ENSG00000241061",578.894751050264,-10.2799061229217,0.63117391568693,-16.2869628598857,1.22146339435683e-59,7.92090931622146e-58
"ENSG00000243680",1249.89520391893,-13.6269758090593,0.839006899808164,-16.2417923048965,2.55353140223846e-59,1.65116169496605e-57
"ENSG00000241081",2764.88886559097,-13.276158643185,0.818369827956572,-16.2226883123671,3.48596884726139e-59,2.24765311360423e-57
"ENSG00000089157",49552.7196831378,2.43644322158132,0.150226093782325,16.2185087839113,3.73144742973357e-59,2.39907618651845e-57
"ENSG00000241511",1465.20178808513,-13.6961098604599,0.845426521685395,-16.2002368143787,5.02332568157343e-59,3.22049405272919e-57
"ENSG00000118181",21914.1493816153,1.17855107518902,0.0732905973482207,16.0805221656122,3.49421314302341e-58,2.23382175633454e-56
"ENSG00000254454",331.184593857965,-7.15236269380595,0.445383113062234,-16.0588995946206,4.95259657811907e-58,3.15721036662184e-56
"ENSG00000240695",350.050530261406,-5.75551602583017,0.358587587068411,-16.0505166196178,5.66902073231793e-58,3.60374058778081e-56
"ENSG00000214391",559.95074713431,-6.02046747620734,0.375344565925408,-16.0398418486863,6.73255846172962e-58,4.26779906758012e-56
"ENSG00000073905",994.123442055262,-11.5416123054969,0.721291245859674,-16.0013203705821,1.2509368105975e-57,7.90753249432879e-56
"ENSG00000240509",2623.31587778889,-13.5094523286402,0.84547526837532,-15.9785304596789,1.80347620009029e-57,1.13684489964909e-55
"ENSG00000236801",2427.49818151539,-13.4587562855634,0.84256214430175,-15.9736066669799,1.95166860881769e-57,1.22683302215011e-55
"ENSG00000249129",244.374998530263,-6.88586906884356,0.431203277548453,-15.9689627314343,2.10253309112921e-57,1.31799622965314e-55
"ENSG00000228502",98.374610897727,-4.32069460003706,0.271207571946567,-15.9313199444458,3.84161347917133e-57,2.40148729596841e-55
"ENSG00000213609",579.053311648098,-10.3690778495942,0.650958791865214,-15.9289312613527,3.99120529933243e-57,2.48810856326063e-55
"ENSG00000229816",82.8190421707838,-5.02049309477067,0.315197143629605,-15.9281046679482,4.04431085299404e-57,2.51426895370569e-55
"ENSG00000254244",1884.39482120237,-12.6552678666487,0.795322437619793,-15.9121222639247,5.22131347655603e-57,3.23707091278681e-55
"ENSG00000234764",77.9633811640368,-4.20428246481099,0.26457827258219,-15.8905053834492,7.37307379892626e-57,4.55857962795532e-55
"ENSG00000213862",1470.78977582929,-13.3004901793654,0.838809192591426,-15.8563953481181,1.26975719147987e-56,7.82912856287603e-55
