baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000419	2285.01559501232	0.31744884423458	0.179060008841378	1.77286288707712	0.0762514297100047	0.159065078042677
ENSG00000000457	775.420018596036	0.334961851132738	0.0873550970787428	3.83448547748508	0.000125827405835283	0.000589362197485436
ENSG00000000460	1300.43696437103	0.963261806331554	0.0939352792618525	10.2545264558844	1.12928156906105e-24	2.57159406347132e-23
ENSG00000000938	2.45443122583526	-0.325046422566935	0.793399081625026	-0.409688428049577	0.682034519895957	0.79827151135792
ENSG00000000971	1626.92877208175	0.309393489910181	0.127182240545643	2.43267840370485	0.0149876060579559	0.0410218685154507
ENSG00000001036	992.805073140655	-0.521553081183426	0.276382597851389	-1.88706917598287	0.0591510219462608	0.129422252497699
ENSG00000001084	2026.67965739199	0.306580357557517	0.104839979492048	2.92426953002954	0.00345265647161753	0.0115243453032085
ENSG00000001167	2608.45848596008	-0.176813511076464	0.0584593749324883	-3.02455356870744	0.0024900037156171	0.00862368229747255
ENSG00000001460	507.493363585288	0.206093311654844	0.118763009796258	1.73533250806295	0.0826819269574179	0.16974918537555
ENSG00000001461	1921.58726457733	-0.0870461875003864	0.149677389235706	-0.581558697308044	0.560863970268717	0.706715507092632
ENSG00000001497	4220.87647762743	-0.141606441613018	0.116269822144071	-1.21791225789915	0.223257317547805	0.369237661055428
ENSG00000001561	150.84858733662	-0.414532579139626	0.127915768063465	-3.2406683352279	0.00119249840521909	0.00447325656758299
ENSG00000001617	55.9951158864849	0.409223322237004	0.217754635228191	1.87928638950977	0.0602053991092227	0.131119015797899
ENSG00000001626	0.125057839276155	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000001629	2173.36259043154	-0.215251742101121	0.170026036993092	-1.26599282032237	0.205515652726616	0.346368314793245
ENSG00000001630	209.10004865696	-0.176018361978055	0.15722486273464	-1.11953261663923	0.262912984164781	0.417416442496596
ENSG00000001631	1627.5268295716	-0.00654729132513985	0.085604564380069	-0.07648296995089	0.939034862296785	0.963480331579331
ENSG00000002016	532.617095126508	0.536253769653236	0.116439480344873	4.60542908698106	4.1161623720149e-06	2.52691611124211e-05
ENSG00000002079	0.243141235252292	-0.217191968424265	3.95087700855983	-0.0549731029221372	0.956159892138489	NA
ENSG00000002330	1094.79692613883	-0.0553064206508549	0.172281452806656	-0.321023649091947	0.748192469261528	0.844062129690118
ENSG00000002549	1581.40700875149	-0.757917282033435	0.30343259355284	-2.49781103987252	0.0124962784444851	0.0350619813075587
ENSG00000002586	3.70596203514769	1.77770751006209	0.762143963627181	2.33250881054238	0.0196739399649063	0.0516851131823729
ENSG00000002587	7.41215066741105	-0.428198455604854	0.549055096335588	-0.779882489867892	0.435460045987145	0.597969262370203
ENSG00000002726	7.09985347705572	-0.860610986326103	0.695122619589173	-1.23807075481839	0.215689826637501	0.359382185301868
ENSG00000002745	14.6772862195394	-0.539640729485659	0.350329429434907	-1.54038080773322	0.123467556821313	0.23361217026801
ENSG00000002746	19.4039964734097	0.140867741763279	0.311658461780374	0.451993958253404	0.651273334943957	0.776114767369714
ENSG00000002822	740.739023312381	0.635172997315957	0.146526630056332	4.33486388837145	1.45850338389988e-05	8.21090274020882e-05
ENSG00000002834	11229.26446325	-0.160893489805188	0.227740505282279	-0.706477267211486	0.479891384890263	0.637491693125652
ENSG00000002919	1874.70290766259	0.218555243118551	0.153900742553832	1.42010518917479	0.155577059798698	0.280088353288968
ENSG00000002933	0.113697066723702	0.0232367115333219	3.95087700855802	0.0058814059468287	0.99530734405312	NA
ENSG00000003056	5334.58829720366	0.123391685941277	0.107966936759974	1.14286548867821	0.253094443285362	0.405905960929422
ENSG00000003096	68.1397116310757	-0.332909219842064	0.387197748114532	-0.859791208660622	0.389904146242477	0.554147430308886
ENSG00000003137	0.142822446653905	-1.61210439826591	3.92274394183546	-0.410963453686861	0.681099332935308	NA
ENSG00000003147	611.25993511831	0.81424482477577	0.106303079902524	7.65965412782395	1.8643448602713e-14	2.59707842356435e-13
ENSG00000003249	42.141631375266	-1.39493344082297	0.276148714794769	-5.05138487376149	4.38618270649826e-07	3.11463137626011e-06
ENSG00000003393	726.264348221952	0.252937779351221	0.165260993843544	1.53053526708597	0.12588429087693	0.237329222407659
ENSG00000003400	2086.07551973848	-0.702855069128473	0.0833822726833532	-8.42931052980034	3.47707762233406e-17	5.58088269581883e-16
ENSG00000003402	3951.06413880667	0.166125708415504	0.168468564462198	0.986093215347488	0.324087372680271	0.486702584632706
ENSG00000003436	32.5831913978898	-0.055952403508154	0.317638579193957	-0.176151157866715	0.860175191061537	0.91564026116442
ENSG00000003509	517.912217490373	0.633990804290805	0.0700904987308852	9.04531735071587	1.49231059500727e-19	2.7028068376829e-18
ENSG00000003756	3947.29030972459	0.459510068952815	0.167682548005424	2.74035714759028	0.00613724544427835	0.0190272314797403
ENSG00000003987	1.00321885052	0.355792117079856	1.62292152630311	0.219229402847544	0.826471352374328	0.895132415484328
