Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Syn3	147.68107252430983	0.22052551442426865	0.19058955157343682	0.0655790887658942	0.20477657607752361
Gpc2	16.444627497057226	0.18724238274044638	0.3684666326150592	0.06566102643931307	0.20498537563175037
Ifngr2	510.66886726448877	-0.18010715273378114	0.11388885202904674	0.06571550880916179	0.20510838706338194
Fbxl20	398.6684302063386	0.1984994145809899	0.13385944949936182	0.06574258553051279	0.2051458243601824
Arfgef1	1297.4508011377518	0.1852704241270271	0.11898516669977156	0.0658057028664845	0.20520317427290607
Dcun1d1	4021.148468975716	0.17069471265293715	0.10548370793108569	0.06578305155446416	0.20520317427290607
Commd3	1002.8498472613599	-0.16370341394610766	0.09969196932627895	0.06580622306854994	0.20520317427290607
Pcmtd2	1306.5096540947245	0.19303195485809446	0.12733048375338338	0.0658329081054068	0.20523933441433495
Prps2	1677.6203592422455	-0.16543098973428347	0.10117153570767404	0.06596012002946998	0.20540053860825336
Nsmce2	486.3422216534234	-0.175849987417861	0.11011017502674632	0.06595964655157349	0.20540053860825336
Frmd8	3700.6667721249055	0.13491435134064142	0.07854994338338335	0.06590076810966944	0.20540053860825336
Camta2	386.32051880618195	0.19647606012557686	0.1315011180731839	0.06593741549352841	0.20540053860825336
Tpd52l2	1694.2805088847808	-0.14199252403780108	0.08345508286564372	0.06592499469870133	0.20540053860825336
Cript	977.6830217040743	-0.15764102488820803	0.094999661211161	0.0659994464938579	0.20546488460058668
Scara5	5.997545923429496	0.12215440310690658	0.465520288768484	0.06602524881950657	0.20546488460058668
Spryd4	318.32363921700636	-0.2019931466595022	0.13883728542268572	0.06602609988157362	0.20546488460058668
Parp9	1384.006900225808	-0.14356527563194366	0.0846320693410107	0.06609967629474954	0.2056467971091453
Rfxank	338.19871734453966	0.20352762194101165	0.14121221240061224	0.06616540190683043	0.2058042068915407
Plod3	646.9637045468743	-0.18083974820315313	0.114900193550255	0.06621276206235929	0.2059044329154575
Parp2	576.0349230719198	-0.1786162106383017	0.11283073666503143	0.06626478469178525	0.20601910888632297
U2af2	1363.8296956187492	-0.14905236232041863	0.08866128091405043	0.06628211713621864	0.20602590431600684
Clec9a	17.760409038052206	-0.1622392461442767	0.42346855130955835	0.06632013990132758	0.2060969940456609
Dnajb11	1165.224083051288	-0.14183192126605146	0.08353202817606863	0.06644132579086241	0.20642643065493618
Ap1m1	3055.8159509069806	-0.13921333223662763	0.08171415220248736	0.0664904900730999	0.20648485067906502
Gmip	713.2202096266928	0.16101652395592783	0.09786761774285331	0.06648781915147897	0.20648485067906502
Tpp2	1515.808648353515	-0.18689208486130646	0.12119720118100895	0.06658112181760431	0.20671910955559322
Slc25a37	327.79467788240254	0.20166934350684138	0.13917969536909064	0.06678030434635758	0.2072845380700596
Rgp1	290.2157021926517	0.21284782894610607	0.15934152717298197	0.06679371639178586	0.2072845380700596
Fzd6	565.920364020919	-0.1931458496494828	0.12832460382456665	0.06687965973983137	0.2074565864951394
Sec14l1	1259.7351049711299	-0.16934492801473122	0.10491478747522981	0.06687785863933379	0.2074565864951394
Prpf4	830.8481183638224	-0.1562399172920862	0.0943186079713784	0.06689860735851787	0.20746804771786595
Usp7	1653.8415772384546	-0.17789721382056728	0.11259513739754666	0.06697816590243189	0.20762010314605253
Gm5124	43.733680845964344	0.208201217754643	0.26530123170195224	0.06696990285996925	0.20762010314605253
Nelfa	1255.807792534727	-0.14259987459036616	0.08428608969222198	0.06701090368926585	0.20767425654622784
Cd244	124.46585517258572	-0.21922256007237287	0.19234524843287223	0.06706543118456748	0.2077958986269902
Neu3	265.4934408956266	-0.20756256060532643	0.14895264662180208	0.06711741860962737	0.20786227867216564
Ankrd63	131.88891617807477	0.21405120941822253	0.23593764248545362	0.0671162171188266	0.20786227867216564
Slc35g1	530.2936752082744	-0.20809582176100386	0.1499913243072743	0.06716715676563892	0.20791612103528945
Vstm4	5.064562928838177	0.12382787038505384	0.46166324825495425	0.06718445141823091	0.20791612103528945
Tmed1	703.2984535273954	-0.17988763505999855	0.11459392506370417	0.06716863047798158	0.20791612103528945
Ly6c2	258.84134437875105	0.2177952302052555	0.17771781451695684	0.067195946777763	0.20791612103528945
Syne3	449.0065220824239	0.18603352799823597	0.12080403874773024	0.06728626561595111	0.2081009060727983
Qtrt1	343.90385525791487	-0.20068120115996135	0.13829797982864891	0.0672726750336495	0.2081009060727983
Dus1l	885.465691717689	-0.17222924956687383	0.10767943177134022	0.06736246906283065	0.20828922577690898
Mrps26	649.096500939685	-0.1826691910359664	0.11744654855938515	0.0673833941434193	0.20830657434972485
Rabggtb	165.5828683144898	-0.21633918360079796	0.17167083288026874	0.06744146735525765	0.20843872732701987
Ccdc51	209.67822202469355	-0.21648450427199947	0.17245080221318598	0.06749052007133315	0.20854294729901715
Dbi	957.9391304071934	-0.17117692791131398	0.1068562205209556	0.06754607163102459	0.20866719653081908
Mrps33	735.6415194893026	-0.16449160543089897	0.10120040708665595	0.06757348871146479	0.20870449442628156
Fam63a	1463.279737341967	0.17153144658454827	0.10719735219959796	0.06760201910940332	0.20874521315008035
Rrbp1	841.9862734647436	-0.1725856943370211	0.10818138034434223	0.06769852991312898	0.20899577936413535
Smarcd2	4112.018672460951	-0.12939524591840265	0.07541518183580055	0.06772012044924121	0.20901499395293374
Hspa12b	300.288480991175	0.2137017188274316	0.16366495875338688	0.06777066918500026	0.20912355768021176
Iws1	684.36989408545	-0.18927735343432972	0.12471039223898604	0.06786452668323809	0.2093656820016794
Cecr6	21.48899928958008	0.19530704758537468	0.3216730241740736	0.06791126318701728	0.20946235870063695
Pltp	37.4502041355382	-0.1956517394021467	0.3197730003860479	0.06795897904756952	0.20956201156314683
Aldh16a1	2013.9654506609809	-0.15808317991904092	0.09632204353647401	0.06817290073193996	0.21013164627401018
Gca	215.41257141708243	-0.2155159514460026	0.1708031391495633	0.06817460336768173	0.21013164627401018
Thoc3	1063.6617210414497	-0.14934463918983892	0.08967937911601126	0.06827829258659254	0.2103621405744527
Gtf3c2	1631.4043243545632	-0.1484292398177978	0.08900583781381814	0.06829340398168811	0.2103621405744527
Btrc	581.1044655340578	0.18328799695839487	0.11867789150893367	0.0682957809716794	0.2103621405744527
Nfat5	281.2173006538255	0.21215411543355808	0.1607247381032971	0.06835198069346826	0.21048758012056945
Tfb2m	543.4949184572743	-0.17038318794365073	0.10661457022993014	0.06838184712195162	0.2105318887625138
Coq5	727.1651840700633	-0.1592689775168728	0.09737395203621621	0.06842086720873171	0.21060435296971458
Cpe	9.334867569732076	0.14421006415934987	0.43998094200434856	0.06847672450162368	0.21068093342481004
Guf1	447.9900332044137	-0.20695695477063147	0.14973064479401593	0.06846515803705107	0.21068093342481004
2610307P16Rik	85.07587020909708	0.21752197426870765	0.20304299106132198	0.06856612921563912	0.2109082970581464
Gpr165	6.88336993340472	0.1190449529827405	0.46242375874303576	0.06858768055094017	0.21092688918243008
Ppm1l	284.3571601308754	0.20746643289644195	0.1510842782318263	0.0687428018658606	0.2113561462430913
Tmem260	976.564110117054	0.1586183130653792	0.09703087838246399	0.06880389269948443	0.21149616915217792
Ttc9	12.59005886300624	-0.15038474710180752	0.43206905847065646	0.06885285699158164	0.21159886145492396
Sh3glb1	1647.0050206726144	-0.1316497356683232	0.07732540351983566	0.06892221453786	0.2117641658332893
Cth	3.9484137033364397	0.09832305373336278	0.4744115961830686	0.06899146440977731	0.21192906479263574
Pex11g	128.8572082291851	-0.21743762561003213	0.19013222274319283	0.069018534873164325	0.21196435117290158
Cryab	25.246782197658675	-0.19559484326835339	0.31320498273081765	0.06908324482956509	0.21211519100942308
Rps3	13385.283104405155	-0.14166784341874225	0.08439548503834235	0.06911842133772972	0.21217530287424954
Twf1	492.5489313650079	-0.19995355468143708	0.13920420481618417	0.06913651645551284	0.2121829640857143
2900011O08Rik	45.715706852881254	0.18632600005774513	0.35261778955176515	0.06917061148770787	0.21223971519418056
Mfge8	2766.254468773105	-0.14123797142345143	0.08412978737381425	0.06923451037919648	0.21233997974697416
4933407K13Rik	31.36470481635843	0.1945781676091957	0.3170540605566563	0.06922885814794683	0.21233997974697416
Col6a2	4.409711273013691	0.13133314803636725	0.45047632117391245	0.06935499343712741	0.2126136174739254
Cd68	214.5775469958686	0.20887920481442432	0.15487458824428366	0.06934666838264149	0.2126136174739254
Cog5	424.13025743197346	-0.18697670311041628	0.12335195438887714	0.06942960602987569	0.2127566322871517
Rrm2b	191.15455551616822	0.21585616529752613	0.17739011383081055	0.06943292829897563	0.2127566322871517
Sertad3	234.1073695238538	0.21094743095286017	0.1599033439509618	0.06947607122939478	0.21279295673547124
Zc3h11a	1042.7945134122244	0.1665388061658572	0.1038624180336238	0.06946573407881398	0.21279295673547124
Taok2	829.7891299442588	0.1807567923009953	0.1169310021413716	0.06950634368577369	0.21283775029578877
Bahcc1	297.3002598185105	0.21066249185921743	0.15940733832905674	0.06958765205767353	0.21303876733929222
Eid1	1473.8094349327748	0.13005335769530396	0.07647456098759217	0.06966354684241167	0.21322312424628342
Adamts1	74.68273638877213	0.2089929915253571	0.24714270014897988	0.06971045340707217	0.21325884401635317
Nae1	772.8525864204216	-0.17863876677044083	0.11498467877455032	0.06972225256144116	0.21325884401635317
Rrs1	1024.3958164400838	-0.13866066329759896	0.08245771858519027	0.06969142788140126	0.21325884401635317
Ints5	1606.4384316749045	-0.16575786739963563	0.10334475636516811	0.06975583116773099	0.21331358263117736
F10	17.498493813135358	0.1932119592879511	0.3199588394142715	0.06979611137102465	0.21338878554027363
Vstm5	6.898931443384883	0.1482671341082706	0.4320335110612589	0.06984169580479216	0.213480167716131
Stat4	1683.8225409248137	0.1315579918537289	0.07756627950435475	0.06986309916475811	0.21349761285981572
Adcy6	178.22929812037705	0.21357997766999245	0.16876378944258402	0.06989579561991267	0.21354955346407284
Cpxm1	437.43660436362205	0.20144073662714956	0.1422672713206405	0.06991308716694541	0.21355441537048991
Dohh	836.4651078447502	-0.17103917626124573	0.10808166565145147	0.07001902961232487	0.21383000466700558
A230056P14Rik	18.065209517809265	0.1866365773600443	0.3463724941940081	0.07009649484391879	0.21401852365139917
Etl4	37.14461959496098	-0.1923832789523138	0.32165889987752055	0.07014711898564528	0.21407698282314272
Hivep3	171.5556201516647	0.21650868848600438	0.1933370091620095	0.070133998247304985	0.21407698282314272
Fam168a	527.7731486044299	0.21148466541669306	0.1628923278166526	0.07021943206081341	0.21424959957182235
Ell3	4.426443559038149	-0.12977413374395358	0.449382473117697	0.07049339024667274	0.21503724918933453
Ssu72	1101.3162152033087	-0.16769656721821052	0.1054124651264474	0.0705441347199645	0.2151437938253267
Zfp46	492.42661388996214	0.18431135257512637	0.12133195849261325	0.07061985661219533	0.21527819131310644
Plek	1313.6570496343202	-0.1750389974173996	0.11208188177121922	0.07061263317581148	0.21527819131310644
Higd1a	477.8398877697082	-0.18791844109241193	0.12531585381919053	0.07066592779549083	0.2153162683340044
Gp1ba	144.38595457963092	0.213728146511771	0.17182674590754377	0.07067983664985515	0.2153162683340044
Mcoln3	24.343507599796098	0.19398894684352108	0.3113702624968379	0.07066746865077585	0.2153162683340044
Aasdhppt	701.73166798507	-0.16753223369255876	0.10543889668118644	0.07087190856254702	0.2158530452905877
2610001J05Rik	980.7772189926571	-0.16827781229288236	0.10612320870508066	0.0709339418878618	0.21599361485531593
Fam76b	526.6056834668165	-0.19798702059403256	0.1383970132283094	0.0711000125520315	0.21640241009906744
Agap1	559.114108439791	0.17767101205214333	0.11488758038713849	0.0710925923414454	0.21640241009906744
Hars2	606.4133437932487	-0.16408821462560694	0.10268839353919705	0.07128626531467197	0.21692075633337096
Arsb	1015.314124448025	-0.150533655141833	0.09182592084366832	0.07136791691309498	0.2171206454600577
Clec10a	39.772844581440374	-0.20577495338927665	0.25354696676135646	0.07142018577450139	0.21723107488925936
Naa15	1409.3120783972136	-0.18188415081731407	0.11943049358875797	0.07157238677852007	0.21764533980805498
Ncoa7	885.9524856497407	0.19709603727037467	0.13767231557250634	0.0716427869699688	0.21781072605398202
Chtop	2152.241736167596	-0.15826441457166107	0.09814044459743185	0.07188496728840303	0.21849817319706327
9930104L06Rik	187.10471180702768	-0.20992067273751414	0.16232130874049813	0.07198087371862681	0.21874080525486192
Hes5	31.731481558226857	0.19610762253222763	0.29409870270804345	0.07203314542913569	0.21885075812533028
Arhgap39	262.1212683180454	0.2122027825745669	0.17002464699012487	0.07205247046999726	0.21886058582690995
Cpox	797.2678294610355	0.1510859417452809	0.09254935092928666	0.07209979120812507	0.21895542755367653
Zfp1	345.540187025126	-0.19788758138463364	0.13929190844262784	0.0721202779137075	0.21896875450496636
Smim10l2a	215.1169330360714	0.21275652733891864	0.1726914182970372	0.07214479816467956	0.21899431926712148
Eci1	921.7376040727647	-0.16184969857033749	0.10125373249437873	0.07222249691366377	0.2191812590405298
BC027231	227.03452137661924	-0.206274951560549	0.1541993126719135	0.07238321357488746	0.21962000246389007
Liph	12.12180776872212	-0.14234290777785602	0.43249315274610445	0.0724319223990903	0.2197187797663752
B3galt6	492.6989075085397	-0.19207741063242814	0.13174300101991168	0.07248737030539336	0.2197889458078378
Rrp15	605.351106421009	-0.1748179209388809	0.11296067498437304	0.07247614835388498	0.2197889458078378
Cops2	944.6032443683513	-0.19890256400036038	0.14128359325627127	0.07256950658911752	0.21998895222312828
Gsto1	2657.7177304010943	-0.12333535659467879	0.07283115678957956	0.07264068375340735	0.22015565517242575
Msantd2	177.82322905765724	-0.20768683455116682	0.1580383348209504	0.07275950168678583	0.22029683561401306
Ndufaf5	170.326864905276	-0.20911932844032063	0.16175561535635163	0.07276824602365539	0.22029683561401306
Syce2	746.1198599576755	-0.17601956071430527	0.11426606636176248	0.07272373591289968	0.22029683561401306
Il17rc	65.66735877943393	-0.18566963487814597	0.3363059979222193	0.07270404113141603	0.22029683561401306
Luzp1	315.32192802750353	-0.20173398859827554	0.14607013407710673	0.07274990685442842	0.22029683561401306
Spo11	16.081447388186437	0.16162710211601394	0.40369713817221897	0.07299436832494291	0.22090851655279878
Alpk1	66.34432864191587	0.20753512662052953	0.23825256536329395	0.07300277767275626	0.22090851655279878
Dcstamp	18.247230458855174	0.17579092286055695	0.3686680479570074	0.07330815305157995	0.22178325129172385
Egln1	747.0828969434583	0.16669432371038356	0.10597538179955146	0.07334620263621029	0.22180334665577658
Elk4	409.88427777508207	0.1971523728231134	0.13947427174440447	0.07335489914759209	0.22180334665577658
Qars	1114.9219818245167	-0.14162308572876472	0.08590471122155688	0.07336371538041014	0.22180334665577658
Ephb2	23.266957361589192	-0.18912753685677278	0.31806419578084183	0.07339059485223154	0.22183530470667853
Rnf145	1192.1547412304103	0.1703511206223131	0.10930184627169455	0.07340865093073871	0.22184058430568943
Cmc2	279.985547597754	-0.20837574891377791	0.1612623755496822	0.07351831531085165	0.22207331220479773
Tial1	307.76193281611233	-0.2005472777397865	0.1449667747042437	0.07350367394015715	0.22207331220479773
Ndfip1	1710.5966070535862	0.1426022762481042	0.08671965159358258	0.07361616983828992	0.22231952534201144
Lrrc41	2003.409381356262	0.1538374366890917	0.09536011623739339	0.07366626826470973	0.2224214386096741
Angel2	1200.5587539360279	-0.152889483955547	0.09464018811559641	0.07374375357445179	0.22260597783393102
Ddx31	418.29681495216647	-0.18951560678576532	0.1296410393451821	0.07380064977434339	0.22267889046819406
Gm8096	89.44708713189978	-0.21338783465212882	0.19004313325847816	0.07379290991145834	0.22267889046819406
Nxnl2	46.31831276366528	0.19543985577504175	0.2877178579624228	0.07384408314215135	0.2227605275891645
Ccdc171	143.34644242698425	0.21206953363221784	0.2092423064526766	0.07390174891433118	0.22288505293408709
Egr4	47.83876744413961	0.20121434250733994	0.26179846563869563	0.07396307733716696	0.22302056704503326
Nme4	890.3208513845524	-0.1759024699136163	0.11497245265074368	0.07409534723705033	0.22336988322658655
Epha1	78.24904679741228	0.2026424966864555	0.25459104110198383	0.07418972761421021	0.22360484711023426
Mterf3	325.13346508277647	-0.19322958992812284	0.1347716710890988	0.07421910925141614	0.22364384670752377
Colec12	76.87900975390501	0.2120800395232624	0.20677551780100675	0.0742399495979275	0.22365709732691247
Sass6	279.20454571098935	-0.20476669762058358	0.1541439968786083	0.07441129208360464	0.22412364812249563
Lepr	31.60570078964215	0.1716927188886022	0.3758496211253474	0.07444784127301542	0.2241840905458392
Tbc1d10b	1734.2958837385095	0.14661914419108904	0.0900900792106743	0.07454705032028013	0.2244331514954516
Khsrp	4744.087623070821	-0.14564461962521535	0.08944065259728609	0.07479002211590935	0.22502148264693186
Bhlha15	19.261090163185788	0.18902098614178806	0.31121329206816883	0.0747920984448448	0.22502148264693186
Lrrc74b	6.9287265992789715	0.11320524202431384	0.45479753120244243	0.07479202223422111	0.22502148264693186
Ets2	802.8220172995016	0.15853558115657762	0.09976689589695016	0.07498921005874953	0.22556462521431028
Kazald1	144.6598033727633	0.20575659169195057	0.23736854331566454	0.07502143220666037	0.2256116561739983
Ddx46	900.5153344562033	-0.15729966262814207	0.09876552620945626	0.0750430545300717	0.2256267965778151
Esm1	5.545462728836016	0.1438885987674308	0.42429198953394187	0.07516560998475275	0.22593410858780275
Dnttip1	911.3655505015025	-0.14472019270005035	0.08888584650464135	0.07517848665405052	0.22593410858780275
Relt	707.0038608950791	0.1594138135425265	0.10064909161795232	0.07531017662961358	0.2259803711705281
Ppp1r11	566.0688549462153	-0.18008223447536142	0.11999292943383817	0.07528944719315972	0.2259803711705281
Tstd3	42.570075538489014	0.20316099021680806	0.24748285525587202	0.07530883040227657	0.2259803711705281
Hook3	586.6854766407777	0.20325622742952026	0.15231463447120602	0.07530496823878635	0.2259803711705281
Haus7	466.14531129429145	-0.17298139815598504	0.11278221285804656	0.0752193024117267	0.2259803711705281
Abca3	766.672866511297	0.173867761810324	0.113663644622731	0.075258787574712	0.2259803711705281
Qpct	22.821809258468193	0.18826759619066155	0.3120305490572064	0.07527168485047009	0.2259803711705281
Mutyh	122.46752456464957	-0.2118711058694635	0.1968043008659237	0.0754896689726148	0.2264690069178444
Prkag1	978.3779158089748	-0.1470288865819111	0.09080208812334024	0.0755775296310858	0.22664662019276793
Spcs3	4293.547586697745	-0.1822919474678319	0.12257882518877572	0.07558219888210523	0.22664662019276793
Ptgr1	217.93534108058654	0.20077777985410478	0.14794988367621947	0.07561290604695793	0.22668872560077624
D1Ertd622e	371.6843374000641	0.18952430408488222	0.13115953847519896	0.07564706546610128	0.22674116008592105
Fam13b	750.9582241534364	0.19757509998025544	0.14258593789908663	0.07568921899459925	0.2268075254424913
Itga4	1493.7418437352026	0.19410361488570751	0.1373625265025918	0.07570255591155055	0.2268075254424913
Triap1	436.87922640667347	-0.1915791185806688	0.13390977862194398	0.0757368600287492	0.22686033255032959
Itih5	3036.2528326431075	0.1369788657244091	0.08336494345334082	0.07581493221312459	0.2270441893357377
Cdc6	792.4259207875267	-0.15516073397255548	0.09736608747726595	0.07585894822901836	0.22707695477058024
Wdr45b	1156.3219806073305	-0.13124690675672415	0.07926421782026166	0.07585926205539749	0.22707695477058024
Itga2b	2300.4023854009542	-0.11685616699180104	0.06939909977988953	0.07591462887625422	0.22719269130358852
Rps6	14583.806440755754	-0.11320871725604675	0.06699881430677472	0.07598588816588556	0.22735592847170596
Mageh1	165.3529736438443	0.21015803187711016	0.1750467237004014	0.07609432864410169	0.22763031849946586
Bod1	659.9604385501948	-0.1751711335564231	0.11547777549656796	0.07615593456347843	0.22773958739082992
Xxylt1	1017.7536813575925	0.13900539146376129	0.08497065420215814	0.07616434223208979	0.22773958739082992
Polr2h	625.346404260056	-0.18616584016367177	0.12747949746682052	0.07621875489701299	0.22785219870531226
Ctss	240.07530543584195	0.20382565408509867	0.15499386302973028	0.07626523707773578	0.2279410579502004
Pprc1	1215.5415349543805	-0.14997010342724262	0.09354003711159277	0.07669506632114022	0.229125036701109
Rbm5	1107.87418219879	0.14534234367306534	0.08993124986149371	0.07669353275354213	0.229125036701109
Cd276	105.27682326393987	0.20380058293295428	0.23848919657668416	0.07680167981759435	0.22939315961328904
Lrp10	4082.809595147014	0.12620922515741298	0.07602821880316141	0.07683539282728138	0.22944347162166442
Daam1	67.12176154818786	0.20363546369023422	0.2384804294542418	0.07697829898069779	0.2297535361717092
Mapk14	5302.526233306191	0.0906838563686818	0.05283486848800542	0.0769725869221212	0.2297535361717092
Aspm	593.1022748408944	-0.19310994070293763	0.13716197614833792	0.07698989985815693	0.2297535361717092
Mpp2	66.75445634446787	0.2022693075360472	0.24368256820274134	0.07713525235897944	0.23013680688458837
Ccdc73	10.691284120644731	-0.16529639059901793	0.38228226904782847	0.07717230832791176	0.23019687234128414
Zswim8	318.45691948063455	0.19116669158898128	0.134652119235054	0.07721039542962892	0.23025998654545332
Rpl9	7919.501832891804	-0.13021425443834225	0.07897494548122079	0.07726847092484919	0.23034360035703308
Safb	950.7888139088022	-0.165062076305053	0.10650702785232831	0.07727230175188517	0.23034360035703308
Runx1t1	80.98436854761914	0.17810950255296024	0.3430298757378505	0.07731090376152724	0.23040817549612044
Ssx2ip	563.9676827784568	-0.16606630320500404	0.1074469584443329	0.07733150281867068	0.23041908024962948
Fam53c	1611.6325796590475	0.14381060368706094	0.08900715201721682	0.07735995484794084	0.23045337403453597
Paip2b	495.7679071071023	-0.18807443336466195	0.1307366332828982	0.0773821585117479	0.23046904315235275
Klrb1c	242.2766025641037	0.2066723624342444	0.22263600651551613	0.07744216387295062	0.23048171084085892
Mrps18a	670.7798841526193	-0.18331412743160427	0.12506478629102072	0.07748497769906328	0.23048171084085892
Tmem37	205.10335116059278	-0.20988253567703463	0.1804290532170752	0.0774668492155887	0.23048171084085892
Psmd11	1931.236549266745	-0.14329324532170004	0.08864943632052474	0.0774604796787582	0.23048171084085892
Rdh5	8.33560664617469	0.11183924601112553	0.4510034733299242	0.0774880799643617	0.23048171084085892
Hgsnat	811.8256184026526	-0.14950265642757304	0.09346076535359589	0.0774216939142705	0.23048171084085892
Zbtb18	280.0817401672816	0.1900977995614382	0.13350893782138729	0.07755194592007214	0.2306212436390077
Fbxo30	659.6615683478989	0.19914005436189336	0.14753202970480575	0.07765684943982812	0.23088272482634797
Phlpp2	20.06400707890523	0.18489088857148708	0.3143776198956456	0.07770686639559458	0.23098094333760436
Ccdc64	85.18790481074846	-0.20899546110988954	0.20758954552110584	0.07772791526821833	0.2309930311291907
Rps29	3102.247344909689	-0.16093925128919945	0.10312479710267734	0.07782701965645235	0.23120429564715422
Zfp950	164.7641173725619	0.20827496957442582	0.17207158622986082	0.07783300027704154	0.23120429564715422
Trafd1	1284.2096556890115	0.1408404312139491	0.08695915837703151	0.07792539344792306	0.23142820997350425
Tmco1	1535.906520782056	-0.14053504190361585	0.08675942213898213	0.07801031300981039	0.23157928362275007
Serpini1	301.4357204986967	0.2055088554576298	0.16242175985545612	0.07799706818713403	0.23157928362275007
Pus1	853.4344351917672	-0.1588201505642448	0.10140099178407218	0.07805573442715728	0.23166356091603607
Synrg	561.3965457488852	0.17053842832298746	0.11205146151928264	0.07811418043779848	0.23178644902158269
Lrrc23	8.480268125835696	0.13049168372529923	0.43274138655907135	0.07814840020446437	0.23183741321289517
Dzip1	71.27446540088407	0.2024474492950363	0.23841758593665352	0.07826029245031832	0.23211873046428907
Sc5d	534.5203118173295	0.17269451642655517	0.114334125198801	0.07842098866735381	0.2325446452699687
Dph5	506.27342492274585	-0.18229008735350993	0.12456894458367138	0.07844943820934527	0.2325783039501993
Ndufaf4	403.7904308128588	-0.1806218711583783	0.12280572704464292	0.07863464200918041	0.2330765745497651
Bod1l	401.67290675802315	0.2014452024031562	0.15346604681812798	0.07867618067417999	0.23310562222251163
Ccbl1	191.86537655524003	0.20774597292204924	0.17258920539524236	0.07869585481883351	0.23310562222251163
Kcna2	5.633550547260657	0.12170186764637256	0.4402387103716236	0.07869313035723172	0.23310562222251163
Rnmtl1	289.85950690031274	-0.19595915311915138	0.14331432247255518	0.07876109100907322	0.2332480644253024
Timm17a	630.2973844550239	-0.17449826078742045	0.11640882091672192	0.07886085235309534	0.233492667328429
Zfp385a	614.7187429681105	0.17986251580831847	0.12216735466360926	0.07894372265087005	0.23368716332908257
2410004B18Rik	156.15224418543363	-0.20601638955633164	0.16630701142301696	0.07897797075113173	0.23373767583918492
Dvl2	971.5933375500681	0.15400617385156423	0.09776617258938292	0.07901024764474134	0.23378233379677432
Cxcl9	23.442506215529903	0.1864203320251364	0.30175542103511094	0.0790359093106289	0.2338074028802032
Fbxl6	1018.7977694425783	-0.1838208174911745	0.12682952527197947	0.07910248635568516	0.23395347236573813
Arvcf	290.55978089571494	0.20073441252931667	0.15259896383029498	0.07912065671299712	0.23395634187177974
Gm16576	107.776520389513	0.20779263606005957	0.20641325939025107	0.07936577775416183	0.23463014757924563
Nr2c2	1102.0748487790268	0.16505378700205964	0.1075798955426988	0.0794215202744187	0.23474391976806674
Agt	4.438581667630663	0.11142005809588526	0.4479119454668277	0.07944764977410826	0.23477013517867054
Rps19bp1	222.47079210584099	-0.20177345314718134	0.15544421014248547	0.07948641043630801	0.23483365654966587
Gpr107	434.3485750267114	0.1816654874608094	0.12459671885792373	0.07951642157237063	0.23487130645545826
Pdcd4	759.3413590649836	0.17333655422112085	0.11575687206564444	0.07976328726745051	0.23554933421881497
Ms4a6c	245.49704277836494	0.19206230442082486	0.13841499205842192	0.07992617582030538	0.23592215880545545
Ppm1f	1320.0572637470011	0.13941922384425767	0.08659724379013291	0.07994156961728746	0.23592215880545545
Cpsf2	1840.2748906157915	-0.1391769287498242	0.08640471910844731	0.07991454530610378	0.23592215880545545
Klc3	115.97610204947648	0.20765975728274866	0.20241926819981165	0.08011808477464512	0.2363917980704388
Cep83os	568.6306662327117	0.18584652916049677	0.13012206855097658	0.08016254717984607	0.23647169090007944
Pde4a	414.1426674752014	0.18982308748128768	0.13545728694900397	0.08021887646941707	0.23653526072772837
Lancl2	994.9964663443332	-0.15855831280932625	0.10215454780605385	0.08020576132035855	0.23653526072772837
Kcnj5	10.992009242218368	0.15977875980202105	0.38483322908120493	0.08029777500816211	0.2367165877028654
Fam192a	1082.122416552109	-0.13540449885604838	0.08375040993017244	0.0804107011697011	0.23699812726116454
Fam118b	279.80474402063277	-0.19370722104888152	0.1415037013235079	0.08049418891146663	0.23719279843452537
Rpl14-ps1	1191.21176905315	-0.15338016560862625	0.09791234004028149	0.08058501769703874	0.23735760301323539
Nelfe	941.3146582644855	-0.15781187029806776	0.10167332411719437	0.08057303769317671	0.23735760301323539
Mknk2	3646.570190597491	0.1259981912623743	0.07700706879176755	0.08064582497846995	0.23748528065753371
D3Ertd751e	100.52812245240584	0.18301814419873114	0.3084335834545973	0.08067673055000256	0.23752486773617637
Bcl7b	900.7341182876982	0.17739542060179936	0.12064436070658945	0.08077068100998461	0.23775001149054548
Ndufaf7	508.0005168258024	-0.18049260330926678	0.12416376979056243	0.08084503315705398	0.23791738230252016
Zdhhc16	666.5440315059519	-0.15151402486442486	0.09662206908387908	0.08120813431831701	0.23893425113513908
Arhgef39	309.3299578482455	-0.19124888576074092	0.13849235766990692	0.08128405607206188	0.23910591061682215
Bend4	153.8509619147064	0.20516117077481497	0.1695047389724362	0.08134654611399883	0.2391345840161254
Hspbap1	49.46759878067347	-0.19821112933746354	0.24422442122529633	0.08132464002935656	0.2391345840161254
Aldh5a1	116.93649645935493	-0.2073527834690445	0.1938224566718618	0.08133052771204922	0.2391345840161254
Dnaja1	3005.542088605497	-0.10495364388340678	0.06287396669061064	0.0814404260017055	0.23917219640151827
Alkbh4	289.634220243254	0.19369217653167295	0.1424294860593852	0.08140941156922428	0.23917219640151827
Tarbp2	542.6794440954836	-0.18726603201672196	0.13299879007292875	0.08143934758597199	0.23917219640151827
