Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Aif1	10.006516248366037	0.15849936120217478	0.3687461598637216	0.08653377864324695	0.24963572791207742
Mxd3	170.10755542527698	-0.20215776817500697	0.1725630308153197	0.08661626219161687	0.24979140405058184
Gba	772.984017181842	-0.1626794754015557	0.10894268551977203	0.08662447087976728	0.24979140405058184
Ccdc88a	446.74580065149087	0.20028913088204015	0.1648048889822358	0.08668317116937205	0.2497956224497501
Appl2	599.9914153978157	0.15920095433635517	0.105714791505941	0.08669939226476034	0.2497956224497501
Hdx	25.69460405057075	-0.18101782335193506	0.29172647095899584	0.08667556248556758	0.2497956224497501
Jsrp1	13.869909332732433	-0.162803672484368	0.3566690738481933	0.08665413806626776	0.2497956224497501
Ctsh	381.0644400289931	0.18420768279612196	0.13319349055604623	0.08675996800579217	0.24991721406496928
Tpgs2	411.7949112345914	-0.17568752301680768	0.12260949854036753	0.08683986581582775	0.2500414595315176
Nabp2	875.346194815941	-0.14929827817186136	0.09704560064171688	0.08682687719113145	0.2500414595315176
Zfp574	827.097535152489	0.16209905411672315	0.10862101348443656	0.08709805698943418	0.2507318034222823
Cyba	1439.7395088307665	0.16974718776812206	0.11628436339672407	0.08714638487369168	0.25076478253690593
Wrap53	346.8169292906821	-0.1966401396848848	0.15525909036221208	0.08712911261618231	0.25076478253690593
Pxk	616.5176179172344	0.17236661188138996	0.11915078228747235	0.08725593828028709	0.25102691888503914
Thada	480.4605703666074	-0.1755158175414809	0.12274014832423076	0.08735294426303462	0.2512199239459467
Gm5595	106.51057602564114	0.20297262781836287	0.19150010108047213	0.08735996473050492	0.2512199239459467
Sdc2	447.177728855649	-0.18284320754711106	0.13195925229639657	0.0875417928814788	0.2515832382788664
Lgi3	5.436272727510373	0.10404561400662937	0.4410599565303408	0.08750483682719531	0.2515832382788664
Smc4	1473.1678419631326	-0.1732774974762474	0.12031604023983618	0.08752511835425329	0.2515832382788664
Rpl13a	6239.22657500061	-0.14266321818334984	0.09189236003729924	0.0876918106234275	0.2519611339458937
Isg15	159.628525825934	0.20139045145882464	0.17277567268749172	0.087812646649801	0.25216760471692323
Tmem8b	117.91988462282173	0.20169041948593214	0.20293036910605308	0.08778461470667454	0.25216760471692323
Gpr171	2157.863095758333	0.11739734976781246	0.072906648282119	0.08781928713013273	0.25216760471692323
Rian	5.1370232178840896	-0.10716475816372258	0.437726068029904	0.08792923056464269	0.2524300114268193
Slc9a9	92.80714157339293	0.2023385044933126	0.19538648437512093	0.08795701510306313	0.25245649281111304
Agps	1392.1348713610141	-0.18346029727590202	0.13330134170573302	0.08817578143156529	0.2529776374250477
Plcb4	385.9023802783029	0.18508492870335078	0.13559297495980202	0.08817082311183035	0.2529776374250477
Them6	70.86170909822488	-0.20004892929885956	0.21080714328256608	0.08830992828744064	0.25330907730193325
Vars2	890.5732126490767	-0.17402394220938933	0.12167173051497099	0.08836566700667824	0.2534155181583043
Ccne2	175.30903868837598	-0.19612084578773192	0.15615934027314948	0.0885311735258381	0.25383664045076937
Slc46a1	73.27448607026602	0.19541710745325455	0.23043342792032925	0.08861635293967932	0.2540273198494243
Prdm15	231.8631556964381	0.19961501483235208	0.16706614006385662	0.08863822150850774	0.25403647049277756
Chd8	577.926653836759	0.18393175020297817	0.13440367261881067	0.08872269642966817	0.2542250088132181
Ear7	12.854830507962475	0.16388498325777778	0.34626167128872143	0.08876480403330804	0.2542920944526234
Rad21	1155.705261521133	-0.17211376812036422	0.11979988855385916	0.08881111881679538	0.25437120196800395
Npc1	273.0620525923813	0.1903158828083526	0.14459056557471384	0.0888797858954999	0.2545142837369662
Nufip1	479.7214956918692	-0.17056701770302787	0.11818229635162511	0.08894119665360803	0.25463653060037394
Fam69b	1892.653287324856	-0.1679290700057169	0.11540027466845762	0.0889789039129192	0.2546908777406412
Lpcat2	135.85938361333606	0.20085388579916771	0.17456162557429894	0.08906056213048764	0.2547637783593886
Spata24	127.70409901711112	-0.2003862396825792	0.17172987258275113	0.08903256807975066	0.2547637783593886
Uba3	553.9110076134581	-0.17918255482181908	0.12830967722112677	0.08905442172020545	0.2547637783593886
Vps37c	810.6371485533657	0.1677550027271128	0.11533135582780558	0.08918474908305737	0.2550653820495682
Hdac4	259.10416865996905	0.19190287600922898	0.14790892138002684	0.08922093589517384	0.25511523440112566
Lmo7	10.700419161279001	0.14221813538133402	0.3947522562390051	0.08931163235759286	0.2552672459188859
Ndufa7	903.0745232729245	-0.15170238473700912	0.10012485635522714	0.08931143798710667	0.2552672459188859
Zmat2	803.8658470842865	-0.1732059972584034	0.12135604666900729	0.08935845915338264	0.25534742886645184
Olfml2b	11.765793250561561	0.1340068727314135	0.4065932772301097	0.08943197786936251	0.25545018122198004
Plekhb1	38.663999393555095	0.16712820129447478	0.33331510106261153	0.08941977008693966	0.25545018122198004
Xlr3c	11.262149054673419	-0.06383123562928468	0.45682043236617736	0.0894835443634207	0.25549017011571123
Gls2	14.59067262551021	-0.16296793140825738	0.3467369023778093	0.08947074640220719	0.25549017011571123
Sec22a	462.95590751625264	-0.17131210036112968	0.11950405540468524	0.08980753568175247	0.2563467330474787
Coro7	4012.958847248812	0.11031377886428112	0.06844313274714531	0.08982669836071056	0.2563467330474787
Papss1	1159.9840618644607	0.14971882839159278	0.09861319822440946	0.08984008796039779	0.2563467330474787
Nfu1	857.0740749000452	-0.15122779132186212	0.09996508409810947	0.0899316254245507	0.25644653438673765
Blvra	538.9864371531123	-0.17569132277109162	0.12460221951923758	0.08991423499388336	0.25644653438673765
Kank1	21.375819910734673	0.11043294537999786	0.4317050756418891	0.08990133278650182	0.25644653438673765
Abcb9	52.613525898095425	0.18605448359311041	0.2611128996826498	0.08995864109586944	0.25646980427290217
BC005561	191.9860118066789	0.20101908681341604	0.1818464005186795	0.08998577468716272	0.256493400522797
1600012H06Rik	220.65286609293003	-0.1895357287306877	0.14449942064677437	0.09009521563958522	0.25675154475793804
Sdf4	3578.3238541473474	-0.12506728215982588	0.07909052785993757	0.09012914457448892	0.2567657016876602
Mecom	1751.6893625147825	0.17022604785900394	0.11850313608228343	0.09013793747673705	0.2567657016876602
Man2a2	2349.253584735583	-0.11340729082117296	0.07069469445702155	0.09019113712539628	0.2568540254076315
Ak4	479.3259444621376	0.17619406597005927	0.12540013363416766	0.09020671073167592	0.2568540254076315
5730559C18Rik	3.7093850503927195	-0.09493273320859939	0.4442082881074053	0.0903649690933671	0.2572411387147096
Pmm1	215.5289700354054	-0.19945316389591145	0.17153595335153704	0.0903994003129181	0.2572411387147096
Tmem135	1149.7072852014944	0.14270516358052096	0.0929050464007391	0.09038205106938665	0.2572411387147096
Wdr11	870.3377258725698	-0.16632176551434769	0.114562194222708	0.09051916938935543	0.2575280782334266
Rabl3	246.8653427077928	-0.1909075555398627	0.14772655904443985	0.09071206462423223	0.2579283392326531
Elp3	1892.1827413904577	-0.13175097628233762	0.08431683715351497	0.09073570822145606	0.2579283392326531
Lipo1	360.149236990441	0.19227715842978338	0.1505033198574282	0.09072709607451125	0.2579283392326531
Pinx1	113.62837615258125	-0.200551846307318	0.1821304246208304	0.09070495569781495	0.2579283392326531
Dhx58	782.8391716195395	0.1500122196398205	0.09924380392703631	0.09076994746325533	0.2579717562463851
Map4k1	2011.6375963802388	-0.11073405494757159	0.06897310647365602	0.09081956284402186	0.25804677164784284
Tyms-ps	60.17854214849604	-0.19864913307543186	0.20807521226038841	0.0908422737089394	0.25804677164784284
Pmaip1	23.59780936841554	-0.17491725747284614	0.2997252848358779	0.09085325609627404	0.25804677164784284
Actr2	2511.056754656357	-0.14042943425244026	0.09123522234572716	0.09091605731452498	0.2580634832204025
Stambp	470.0995411792259	0.17207107535656513	0.12100334531643528	0.09089359855263966	0.2580634832204025
Sirt7	1011.1983060427613	0.15413509276379034	0.10296623377086155	0.09090057716336354	0.2580634832204025
Dnaja3	1743.0359161208517	-0.1340780857681041	0.08620433167562358	0.09099770127804534	0.25820830396892025
Gm8615	152.2149953442987	0.19810804323692086	0.167152175168979	0.0910050440543305	0.25820830396892025
Sytl4	226.13291655687215	0.1988404588482266	0.1707756194424758	0.09111704523688735	0.25841827550294866
Commd10	594.3842488631237	-0.15878262596056716	0.10737701938192137	0.09111080348861493	0.25841827550294866
Prkch	2334.1986043789893	0.11429041057136305	0.07156092856676662	0.09116303113601908	0.25849479873090087
Mitd1	159.7206892450809	-0.19865410862506885	0.17019433503112544	0.09122424741123142	0.25855941720208864
Fcer2a	22.88732374268731	0.14534350492116022	0.38496734978967523	0.09121594068971511	0.25855941720208864
Slc25a33	198.9098586870409	0.1982413190933398	0.16835144568198104	0.09124284682914463	0.25855941720208864
Ets1	499.9012533172182	0.17426258564284308	0.12379780681866835	0.09130090204727388	0.2586700415844656
Gm10389	16.377294767695137	-0.1530502565375547	0.368084963896226	0.09140646328212933	0.2589151839990677
Cep350	657.871750447816	0.1912106916186402	0.14926559214428414	0.09150104429731744	0.2591291285721657
Rab28	643.532453802242	-0.15833774633610118	0.10716021465520481	0.09155479076916553	0.25922736553750825
4932438A13Rik	757.1979127860496	0.1957000098974077	0.160236372757844	0.09161752922087289	0.259351016121189
Mettl16	748.198510160466	-0.15069338495795617	0.10019881321387383	0.0916454066676009	0.25937595120530743
Vasn	75.10474540137098	0.1960074154622035	0.21783441444628104	0.09175775932642996	0.2596399089573747
Cbfa2t2	907.979187833109	0.14367315840023492	0.09422527866131412	0.09179292951659405	0.25968540500929954
Rmnd5a	1252.3593190503077	0.16880633952863075	0.11801851233163797	0.09200011144273569	0.2602174081605512
Cep57	607.6945046410722	-0.15612238048754418	0.10530222888186103	0.09205702490621345	0.2603242521360323
Etohd2	39.59994939527466	0.18640212400256137	0.25303779771914986	0.09215578419720437	0.260549361182784
Mkks	321.67445255284815	-0.17794803477106608	0.1289564217934478	0.0921890227025242	0.26058917015788324
Gm21188	16.381326009437174	0.1569090569792669	0.3557229565864047	0.09224577648155273	0.26069541901144405
Pigk	1121.971080542166	-0.13353112036824952	0.08618594191284679	0.0922688431524665	0.2607064404985146
Gnptab	1716.8069033328677	-0.16448743863519316	0.11364698527294025	0.09238037283384708	0.26086767250492193
Pqlc1	985.0988771669341	0.1550911254280371	0.10448855488333135	0.09238344202736427	0.26086767250492193
Lhfpl2	228.70756000443515	0.19501997876837432	0.1595942804640781	0.09236094910642842	0.26086767250492193
Insl6	221.7531949735004	-0.1946104047196003	0.15852977983057406	0.0924145309135846	0.26090129711219967
Ap1b1	2800.397728711673	0.1098312272206118	0.06872825967304172	0.09244780466655696	0.26094107471975675
Thoc5	721.2394975280068	-0.14121854036455858	0.09246137267214678	0.09255083823532131	0.2609611321883998
2410018L13Rik	19.988498450936316	0.16582871579459943	0.3269895096210661	0.09251250626953297	0.2609611321883998
Hivep2	140.0660041084809	-0.19913166292488405	0.17908486348548036	0.09250513413428506	0.2609611321883998
Gng11	1023.9823116175806	0.16705852931075452	0.11639854890320371	0.09248065358105778	0.2609611321883998
Pnp2	400.40497499051577	-0.16974967431800966	0.11936433277714502	0.09253371943191302	0.2609611321883998
Rbm19	506.8617232060473	-0.18669314391811564	0.14214144941176524	0.09262245023131739	0.261108926019975
Rbm39	1967.485489419114	-0.14460966713136747	0.09534416363208094	0.09268247372675086	0.26122399660821904
Ppm1e	29.6697292699358	-0.17923833494163185	0.27726451008549663	0.09270560289764891	0.2612350550266875
Bcorl1	93.5530549739963	0.1951003590567576	0.21814392631461157	0.09287703227888457	0.26166391736897016
Letm2	159.04214978368063	0.19816107316030832	0.17364535873716172	0.09296585749638768	0.26185992828036136
Ski	673.4616039069549	0.19726889701096467	0.16906869333273833	0.09302490822589495	0.26192478521105717
Cadps2	525.1058390047583	-0.17266898085290794	0.12300308000489805	0.09302739577669587	0.26192478521105717
Lrrc71	50.3860221267169	0.1916146100390404	0.2307146759096687	0.09333257036023643	0.2627296403228344
Naglu	975.7173909323285	-0.14218634327573174	0.09360387536358852	0.09349322197482365	0.2631274167807886
Lrrc16b	5.432644595645579	0.08933792961197703	0.44410293296905234	0.09353358575303354	0.2631865604908486
Rhobtb3	1244.4558776736933	0.16739837757219186	0.11742435018587706	0.09367711715007795	0.26320928475012606
Naa38	312.6339996602227	-0.18816161532271544	0.14576891634634456	0.09361725132644308	0.26320928475012606
Prkar2a	953.3392495708334	-0.17686142999526772	0.12859582891879398	0.09367375176694019	0.26320928475012606
Snx7	180.1520696425595	-0.19436712547963653	0.1599588681377079	0.09363004267277761	0.26320928475012606
Ttll12	859.6950261521413	-0.1495591155572621	0.10000175034813993	0.09363043489657352	0.26320928475012606
Rgmb	122.02097215633076	-0.19674867297515541	0.20768627478343188	0.09356752642372732	0.26320928475012606
Ccdc28a	200.17880536610218	0.19738933848209517	0.1717090757020349	0.09366421531917375	0.26320928475012606
Epcam	81.72449220592097	-0.1883590960994555	0.24152119573663192	0.09370845059013706	0.263242946081587
Pfdn4	192.82786220871768	-0.19130659417546994	0.15255313287868694	0.09391520327751601	0.26376927420623014
Malt1	331.19614578643376	0.18710566236536286	0.14417785422485932	0.09393555555675022	0.26377197082636594
Naa35	803.0156278303716	-0.15115765923234123	0.10163465248796462	0.09412337672214609	0.2642448235654553
5330417C22Rik	19.874819977250294	0.15767049880925565	0.3477607248816991	0.09417690798883131	0.2643405494147923
Ttbk2	187.70081238997184	0.19831264731663145	0.18761557930153586	0.09425975367682878	0.2645185000025222
Myo7a	376.27580921741423	0.1885392157157325	0.14723615051080644	0.09429669067193401	0.26456757147682475
Pde12	806.2270190456485	-0.13763320646308128	0.09017886504482271	0.09443747793454034	0.2646895888863832
Yeats4	732.6778594188503	-0.1615476083070907	0.11167194632817022	0.09440372637319763	0.2646895888863832
Zdhhc15	246.26555852400955	-0.19580951463592527	0.1664396047721521	0.0943813110296339	0.2646895888863832
Ddx25	17.36057542426474	0.16267083632407317	0.3312933379549783	0.09443046534039222	0.2646895888863832
Cpsf6	2568.668435455976	-0.1638568892126758	0.11403485308217062	0.0943875286808634	0.2646895888863832
Galm	420.030982350441	0.17779870298040457	0.13044442976660517	0.09453845805965908	0.26489300893471673
Chd3	451.8557208389633	0.17251521284403243	0.12377100286989864	0.0945490044389097	0.26489300893471673
Zfp800	620.0782023391389	0.16532668320500282	0.11569524950182142	0.09459917903324017	0.26497900189665
Helz2	294.77754993340096	0.1832743384115104	0.1386082577119582	0.09483213193796852	0.2655221610992688
Rbm15b	1218.258077037879	0.15148051533718276	0.10222206038920358	0.09483187801500108	0.2655221610992688
Cstf2t	1130.7788494448198	-0.13927643047187663	0.09167636508633337	0.0948743569535784	0.2655565638839541
4931406H21Rik	41.693849953042665	0.17733917590644088	0.27725236972356576	0.0948834657018098	0.2655565638839541
Clock	133.98191344688715	0.19707737579671636	0.19893851210980332	0.09497677938136045	0.2657182944810739
Dsn1	554.2253200831615	-0.16053038413312898	0.11092980543823891	0.09498032258248651	0.2657182944810739
Slc13a2	28.73289778359651	0.16518030700389166	0.3203706094459437	0.09515411267313133	0.26613025659737977
Ap2m1	6742.672351309315	-0.10221766146567388	0.0640422012482139	0.0951667084318229	0.26613025659737977
Trmt44	203.43687628494195	-0.19513921087601935	0.16585467894802133	0.0952305750398922	0.2662541175113286
Itpr2	239.37764265008985	0.19468852220675908	0.16427945823173443	0.09528281176891217	0.2662906935855236
Gdf1	43.442954597868635	0.17379634706875227	0.28889025843845245	0.09527360115912178	0.2662906935855236
Arl15	447.4409598485614	0.16506505328814616	0.11581773563257575	0.09535260238444573	0.2664309978704254
Telo2	874.0329255255446	-0.1505073595703032	0.10162159626980999	0.09551791817112296	0.26683810288839893
Zfp362	561.4655911215054	0.1783353663633962	0.13206303899329766	0.09574434528491033	0.2672686151111169
Lrrc32	13.001859340322254	0.14993062829559464	0.3640169643485452	0.09575522576361918	0.2672686151111169
